index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
2017,public/game-assets/items/luxury/market_cyan_sphere_amulet.png,PASS,low,0.1792,22339,"30,22,224,233",22,0,12
2018,public/game-assets/items/luxury/market_granite_ring.png,PASS,low,0.1219,26404,"35,23,220,235",21,0,0
2019,public/game-assets/items/luxury/market_iron_ring.png,PASS,low,0.1338,24807,"37,23,217,235",21,0,0
2020,public/game-assets/items/luxury/market_necromancer_finger_necklace.png,PASS,medium,0.3072,16017,"25,23,229,233",23,0,14
2021,public/game-assets/items/luxury/market_plain_black_ring.png,PASS,low,0.1305,25291,"36,23,219,235",21,0,0
2022,public/game-assets/items/luxury/market_rose_quartz.png,PASS,low,0.0831,32942,"27,26,230,228",26,0,0
2023,public/game-assets/items/luxury/market_shrunken_head_amulet.png,PASS,low,0.1696,23542,"44,22,212,233",22,0,7
2024,public/game-assets/items/luxury/market_steel_ring.png,PASS,low,0.1415,24803,"34,23,222,235",21,0,0
2025,public/game-assets/items/luxury/moonstone_ring.png,PASS,low,0.1555,23915,"42,23,215,235",21,0,2
2026,public/game-assets/items/luxury/notable_amethyst.png,PASS,low,0.0842,30466,"24,31,231,225",24,0,0
2027,public/game-assets/items/luxury/notable_black_onyx_ring.png,PASS,low,0.1225,30040,"33,23,223,233",23,0,2
2028,public/game-assets/items/luxury/notable_blue_ring_amulet.png,PASS,low,0.1334,22149,"45,22,211,233",22,0,0
2029,public/game-assets/items/luxury/notable_glass_ring.png,PASS,preserve,0.4091,26078,"25,24,231,231",24,0,1283
2030,public/game-assets/items/luxury/notable_gravebinding_bloodlust_necklace.png,PASS,medium,0.2207,14356,"48,22,208,233",22,0,23
2031,public/game-assets/items/luxury/notable_gravebinding_bloodlust_neckring.png,PASS,medium,0.2407,19418,"26,25,231,233",23,0,8
2032,public/game-assets/items/luxury/notable_gravebinding_bloodlust_neckring_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3437,15348,"23,41,233,214",23,0,26
2033,public/game-assets/items/luxury/notable_gravebinding_bloodlust_neckring_many.png,PASS,low,0.1546,19767,"20,63,236,193",20,0,3
2034,public/game-assets/items/luxury/notable_pink_spinel.png,PASS,low,0.0832,30161,"25,33,232,223",24,0,0
2035,public/game-assets/items/luxury/notable_tiger_eye_ring.png,PASS,low,0.12,28289,"34,23,221,235",21,0,2
2036,public/game-assets/items/luxury/opal_ring.png,PASS,low,0.1627,23040,"47,23,210,234",22,0,0
2037,public/game-assets/items/luxury/orange_penta_amulet.png,PASS,low,0.1095,24220,"45,22,211,233",22,0,2
2038,public/game-assets/items/luxury/pearl_ring.png,PASS,low,0.1458,23637,"44,22,211,235",21,0,0
2039,public/game-assets/items/luxury/pink_sphere_amulet.png,PASS,low,0.0953,21950,"44,22,210,234",22,0,4
2040,public/game-assets/items/luxury/plain_blue_ring.png,PASS,low,0.1274,25400,"37,22,219,235",21,0,0
2041,public/game-assets/items/luxury/plain_green_ring.png,PASS,preserve,0.9429,17748,"37,23,217,235",21,0,1155
2042,public/game-assets/items/luxury/plain_magenta_ring.png,PASS,low,0.1276,24911,"39,22,217,235",21,0,0
2043,public/game-assets/items/luxury/plain_red_ring.png,PASS,low,0.1289,24958,"39,22,217,235",21,0,0
2044,public/game-assets/items/luxury/plain_yellow_ring.png,PASS,low,0.1327,24542,"39,22,216,235",21,0,0
2045,public/game-assets/items/luxury/red_celtic_amulet.png,PASS,low,0.0938,22542,"48,22,207,234",22,0,0
2046,public/game-assets/items/luxury/red_crystal_amulet.png,PASS,low,0.1453,13745,"63,21,192,233",21,0,3
2047,public/game-assets/items/luxury/red_ring_amulet.png,PASS,low,0.1274,22946,"43,23,214,233",23,0,4
2048,public/game-assets/items/luxury/red_stone_amulet.png,PASS,low,0.1035,19870,"59,22,195,234",22,0,1
2049,public/game-assets/items/luxury/rough_wooden_ring.png,PASS,low,0.1461,27919,"31,24,224,234",22,0,0
2050,public/game-assets/items/luxury/ruby_ring.png,PASS,low,0.1368,23069,"43,23,213,235",21,0,3
2051,public/game-assets/items/luxury/sapphire_ring.png,PASS,low,0.1458,23636,"42,23,213,235",21,0,0
2052,public/game-assets/items/luxury/scarce_amulet_of_flying.png,PASS,low,0.1386,23209,"26,23,230,233",23,0,11
2053,public/game-assets/items/luxury/scarce_amulet_of_four_winds.png,PASS,low,0.1331,22971,"23,23,232,234",22,0,3
2054,public/game-assets/items/luxury/scarce_amulet_of_luck.png,WARN_EDGE_GREEN_LEFT,medium,0.3406,20317,"48,21,208,233",21,0,272
2055,public/game-assets/items/luxury/scarce_emerald.png,PASS,preserve,0.647,19518,"47,24,208,233",23,0,466
2056,public/game-assets/items/luxury/scarce_ring_of_fire.png,WARN_EDGE_GREEN_LEFT,low,0.126,29011,"30,22,226,235",21,0,34
2057,public/game-assets/items/luxury/scarce_ring_of_power.png,PASS,low,0.132,25884,"39,22,216,235",21,0,0
2058,public/game-assets/items/luxury/scarce_sapphire.png,PASS,low,0.0852,26104,"50,23,206,232",23,0,2
2059,public/game-assets/items/luxury/scarce_tourmaline_ring.png,PASS,medium,0.2109,24380,"42,23,215,234",22,0,2
2060,public/game-assets/items/luxury/silver_necklace_with_blue_gem.png,PASS,medium,0.2759,13391,"40,22,215,233",22,0,18
2061,public/game-assets/items/luxury/silver_necklace_with_green_gem.png,PASS,preserve,0.4608,12106,"40,23,215,233",23,0,398
2062,public/game-assets/items/luxury/silver_necklace_with_orange_gem.png,PASS,medium,0.3208,13734,"39,21,217,233",21,0,5
2063,public/game-assets/items/luxury/silver_necklace_with_purple_gem.png,PASS,medium,0.3079,13772,"38,23,218,234",22,0,18
2064,public/game-assets/items/luxury/silver_necklace_with_red_gem.png,PASS,medium,0.3148,13921,"37,22,217,234",22,0,13
2065,public/game-assets/items/luxury/silver_necklace_with_white_gem.png,PASS,preserve,0.3603,13616,"38,21,217,233",21,0,83
2066,public/game-assets/items/luxury/silver_ring.png,PASS,low,0.164,23404,"35,22,219,235",21,0,0
2067,public/game-assets/items/luxury/sparkling_silver_stone_ring.png,PASS,low,0.142,24950,"39,23,215,235",21,0,4
2068,public/game-assets/items/luxury/topaz_ring.png,PASS,low,0.1354,24316,"41,22,215,235",21,0,5
2069,public/game-assets/items/luxury/twisted_ring.png,PASS,medium,0.2048,23323,"35,23,221,235",21,0,21
2070,public/game-assets/items/luxury/white_crystal_amulet.png,PASS,low,0.141,13633,"68,22,186,233",22,0,3
2071,public/game-assets/items/luxury/yellow_celtic_amulet.png,PASS,low,0.1389,22737,"47,22,208,234",22,0,19
2072,public/game-assets/items/magic/alpha.png,PASS,low,0.084,21551,"39,21,217,234",21,0,1
2073,public/game-assets/items/magic/alpha_few.png,WARN_EDGE_GREEN_LEFT,low,0.1421,25182,"23,23,233,233",23,0,32
2074,public/game-assets/items/magic/alpha_many.png,WARN_EDGE_GREEN_LEFT,low,0.1576,29566,"29,21,227,233",21,0,99
2075,public/game-assets/items/magic/apprentice_mage_hat.png,PASS,low,0.1319,20201,"24,36,233,222",23,0,0
2076,public/game-assets/items/magic/apprentice_mage_hat_few.png,PASS,medium,0.1959,12882,"36,21,219,234",21,0,1
2077,public/game-assets/items/magic/apprentice_mage_hat_many.png,PASS,low,0.1325,23880,"21,46,234,210",21,0,0
2078,public/game-assets/items/magic/attack.png,WARN_EDGE_GREEN_LEFT,low,0.1573,28561,"22,30,233,226",22,0,691
2079,public/game-assets/items/magic/attack_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3116,10630,"22,53,234,203",22,0,47
2080,public/game-assets/items/magic/attack_many.png,PASS,preserve,0.4004,16017,"23,44,234,211",22,0,615
2081,public/game-assets/items/magic/beta.png,PASS,low,0.085,21362,"41,22,217,234",22,0,8
2082,public/game-assets/items/magic/beta_few.png,PASS,low,0.1463,23926,"23,21,231,233",21,0,21
2083,public/game-assets/items/magic/beta_many.png,WARN_EDGE_GREEN_LEFT,low,0.1074,31864,"24,22,233,234",22,0,90
2084,public/game-assets/items/magic/bless.png,WARN_EDGE_GREEN_LEFT,medium,0.2134,24610,"22,32,232,223",22,0,769
2085,public/game-assets/items/magic/bless_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2764,18055,"21,42,235,212",21,0,351
2086,public/game-assets/items/magic/bless_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3472,24234,"21,30,235,224",21,0,422
2087,public/game-assets/items/magic/bottle_with_a_tiny_storm.png,PASS,low,0.1548,21579,"65,23,192,233",23,0,1
2088,public/game-assets/items/magic/bottle_with_a_tiny_storm_few.png,PASS,medium,0.1848,32132,"24,24,231,234",22,0,1
2089,public/game-assets/items/magic/bottle_with_a_tiny_storm_many.png,PASS,low,0.134,32074,"21,25,234,231",21,0,23
2090,public/game-assets/items/magic/brasskeep_coat_of_arms.png,PASS,low,0.0751,24661,"52,23,204,233",23,0,15
2091,public/game-assets/items/magic/brasskeep_coat_of_arms_few.png,PASS,low,0.0881,20662,"21,57,234,200",21,0,11
2092,public/game-assets/items/magic/brasskeep_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,low,0.1544,32651,"21,30,233,224",21,0,64
2093,public/game-assets/items/magic/consume.png,WARN_EDGE_GREEN_LEFT,low,0.1771,17029,"21,40,234,216",21,0,310
2094,public/game-assets/items/magic/consume_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2205,16999,"24,22,233,231",22,0,192
2095,public/game-assets/items/magic/consume_many.png,WARN_EDGE_GREEN_LEFT,low,0.1537,25651,"23,39,234,217",22,0,125
2096,public/game-assets/items/magic/crystal_of_entrophy.png,PASS,medium,0.1921,16741,"66,21,191,233",21,0,20
2097,public/game-assets/items/magic/crystal_of_entrophy_few.png,PASS,low,0.1485,16615,"21,49,234,206",21,0,15
2098,public/game-assets/items/magic/crystal_of_entrophy_many.png,WARN_EDGE_GREEN_LEFT,low,0.1298,23568,"21,39,234,215",21,0,77
2099,public/game-assets/items/magic/crystal_of_reshaping.png,WARN_EDGE_GREEN_LEFT,medium,0.196,18206,"33,22,225,234",22,0,145
2100,public/game-assets/items/magic/crystal_of_reshaping_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2289,17029,"22,42,235,214",21,0,87
2101,public/game-assets/items/magic/crystal_of_reshaping_many.png,WARN_EDGE_GREEN_LEFT,low,0.1183,26346,"21,41,235,214",21,0,62
2102,public/game-assets/items/magic/defend.png,PASS,low,0.087,26729,"33,22,223,234",22,0,16
2103,public/game-assets/items/magic/defend_few.png,PASS,low,0.1132,21341,"23,50,234,205",22,0,0
2104,public/game-assets/items/magic/defend_many.png,PASS,low,0.1224,29419,"22,33,235,223",21,0,15
2105,public/game-assets/items/magic/delta.png,PASS,preserve,0.3604,14875,"19,51,236,204",19,0,632
2106,public/game-assets/items/magic/delta_few.png,PASS,preserve,0.4372,21388,"21,28,233,226",21,0,1699
2107,public/game-assets/items/magic/delta_many.png,PASS,preserve,0.4559,31194,"21,25,235,229",21,0,1791
2108,public/game-assets/items/magic/disasters.png,WARN_EDGE_GREEN_LEFT,low,0.1372,21668,"35,22,221,234",22,0,81
2109,public/game-assets/items/magic/disasters_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2754,19976,"22,23,235,231",21,0,214
2110,public/game-assets/items/magic/disasters_many.png,WARN_EDGE_GREEN_LEFT,low,0.1798,26628,"21,29,235,227",21,0,173
2111,public/game-assets/items/magic/elements.png,PASS,low,0.079,25698,"31,22,223,232",22,0,11
2112,public/game-assets/items/magic/elements_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2878,15950,"44,20,211,234",20,0,243
2113,public/game-assets/items/magic/elements_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2732,25119,"22,32,235,224",21,0,205
2114,public/game-assets/items/magic/enchanted_rags.png,WARN_EDGE_GREEN_LEFT,low,0.1291,30415,"30,23,226,234",22,0,177
2115,public/game-assets/items/magic/enchanted_rags_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3241,23644,"31,23,224,233",23,0,52
2116,public/game-assets/items/magic/enchanted_rags_many.png,WARN_EDGE_GREEN_LEFT,low,0.1751,33976,"24,22,232,234",22,0,129
2117,public/game-assets/items/magic/enchantment_cornuthaum.png,PASS,medium,0.1956,11394,"20,61,236,196",20,0,10
2118,public/game-assets/items/magic/enchantment_cornuthaum_few.png,PASS,preserve,0.3764,13458,"21,65,235,191",21,0,558
2119,public/game-assets/items/magic/enchantment_cornuthaum_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2997,23200,"23,39,235,218",21,0,58
2120,public/game-assets/items/magic/epsilon.png,PASS,low,0.085,23584,"33,23,224,235",21,0,17
2121,public/game-assets/items/magic/epsilon_few.png,WARN_EDGE_GREEN_LEFT,low,0.152,22935,"22,23,233,233",22,0,77
2122,public/game-assets/items/magic/epsilon_many.png,WARN_EDGE_GREEN_LEFT,low,0.0996,31098,"22,29,233,225",22,0,140
2123,public/game-assets/items/magic/eta.png,PASS,preserve,0.3515,23648,"34,21,221,233",21,0,207
2124,public/game-assets/items/magic/eta_few.png,PASS,preserve,0.4399,15595,"20,43,236,212",20,0,635
2125,public/game-assets/items/magic/eta_many.png,PASS,preserve,0.4858,33604,"21,22,234,233",21,0,1751
2126,public/game-assets/items/magic/fabled_glaive_of_lantern_summoning.png,PASS,preserve,0.4881,15186,"34,21,220,233",21,0,720
2127,public/game-assets/items/magic/fabled_magic_chest.png,PASS,low,0.1017,33074,"25,22,232,232",22,0,2
2128,public/game-assets/items/magic/fabled_magic_lamp.png,WARN_EDGE_GREEN_LEFT,medium,0.194,15634,"22,38,234,215",22,0,40
2129,public/game-assets/items/magic/fabled_mirror_of_phantoms.png,PASS,low,0.1317,21393,"52,21,203,235",21,0,2
2130,public/game-assets/items/magic/fabled_powerful_orb.png,WARN_EDGE_GREEN_LEFT,low,0.1363,29458,"32,21,223,234",21,0,34
2131,public/game-assets/items/magic/fabled_rune_of_destiny.png,PASS,low,0.0899,30383,"30,26,224,232",24,0,15
2132,public/game-assets/items/magic/fabled_rune_of_flames.png,WARN_EDGE_GREEN_LEFT,low,0.125,23656,"46,22,210,235",21,0,77
2133,public/game-assets/items/magic/fabled_scepter_of_gravebinding.png,WARN_EDGE_GREEN_LEFT,medium,0.2713,18388,"50,22,205,233",22,0,85
2134,public/game-assets/items/magic/fabled_scepter_of_infinity.png,WARN_EDGE_GREEN_LEFT,medium,0.2421,15912,"55,21,200,235",21,0,43
2135,public/game-assets/items/magic/fabled_scepter_of_legacy.png,WARN_EDGE_GREEN_LEFT,medium,0.3423,21261,"48,21,209,235",21,0,50
2136,public/game-assets/items/magic/fabled_scepter_of_reality.png,WARN_EDGE_GREEN_LEFT,medium,0.2207,16716,"59,22,199,234",22,0,53
2137,public/game-assets/items/magic/fabled_scepter_of_the_octopus_king.png,WARN_EDGE_GREEN_LEFT,medium,0.2124,20587,"44,22,214,233",22,0,45
2138,public/game-assets/items/magic/fabled_scepter_of_the_sea.png,WARN_EDGE_GREEN_LEFT,medium,0.2272,26768,"31,21,224,234",21,0,67
2139,public/game-assets/items/magic/fabled_scepter_of_ultimate_power.png,WARN_EDGE_GREEN_LEFT,medium,0.1916,17523,"45,22,211,234",22,0,107
2140,public/game-assets/items/magic/fabled_scepter_of_unraveling.png,WARN_EDGE_GREEN_LEFT,medium,0.3121,13988,"60,22,196,233",22,0,65
2141,public/game-assets/items/magic/fabled_scepter_of_weight.png,PASS,medium,0.2273,14795,"63,22,192,234",22,0,16
2142,public/game-assets/items/magic/fabled_statue_of_eternity.png,PASS,medium,0.2415,25533,"45,21,209,234",21,0,8
2143,public/game-assets/items/magic/fabled_unraveling_rags.png,WARN_EDGE_GREEN_LEFT,low,0.1501,25852,"33,21,222,235",21,0,249
2144,public/game-assets/items/magic/fabled_wand_of_enchanting.png,WARN_EDGE_GREEN_LEFT,medium,0.309,10913,"72,21,184,234",21,0,62
2145,public/game-assets/items/magic/fabled_wand_of_gravebinding.png,WARN_EDGE_GREEN_LEFT,medium,0.2493,15137,"64,21,192,233",21,0,62
2146,public/game-assets/items/magic/fabled_wand_of_illusion.png,WARN_EDGE_GREEN_LEFT,medium,0.2308,11239,"65,21,190,234",21,0,75
2147,public/game-assets/items/magic/fabled_wand_of_lantern_summoning.png,WARN_EDGE_GREEN_LEFT,medium,0.2457,10139,"64,22,192,233",22,0,163
2148,public/game-assets/items/magic/fabled_wand_of_reshaping.png,WARN_EDGE_GREEN_LEFT,medium,0.2696,16386,"60,21,195,233",21,0,153
2149,public/game-assets/items/magic/fabled_wand_of_unraveling.png,WARN_EDGE_GREEN_LEFT,medium,0.3212,12130,"67,23,189,233",23,0,63
2150,public/game-assets/items/magic/flag_of_the_exiled_order.png,WARN_EDGE_GREEN_LEFT,low,0.1706,28434,"21,34,234,222",21,0,44
2151,public/game-assets/items/magic/flag_of_the_exiled_order_few.png,PASS,low,0.135,16753,"63,21,191,234",21,0,5
2152,public/game-assets/items/magic/flag_of_the_exiled_order_many.png,PASS,medium,0.2491,16424,"37,21,219,234",21,0,18
2153,public/game-assets/items/magic/fortune_tiles.png,PASS,low,0.101,26877,"24,42,233,214",23,0,1
2154,public/game-assets/items/magic/fortune_tiles_few.png,PASS,low,0.1147,14450,"19,75,241,181",15,0,1
2155,public/game-assets/items/magic/fortune_tiles_many.png,PASS,low,0.1018,15950,"15,66,237,190",15,0,21
2156,public/game-assets/items/magic/gamma.png,PASS,low,0.0985,14154,"20,54,236,199",20,0,17
2157,public/game-assets/items/magic/gamma_few.png,WARN_EDGE_GREEN_LEFT,low,0.1434,15666,"21,43,235,213",21,0,47
2158,public/game-assets/items/magic/gamma_many.png,WARN_EDGE_GREEN_LEFT,low,0.0918,31472,"22,27,235,228",21,0,93
2159,public/game-assets/items/magic/give.png,WARN_EDGE_GREEN_LEFT,medium,0.2448,29124,"27,22,227,233",22,0,156
2160,public/game-assets/items/magic/give_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3295,28629,"22,30,234,225",22,0,92
2161,public/game-assets/items/magic/give_many.png,WARN_EDGE_GREEN_LEFT,low,0.1421,31662,"22,25,234,230",22,0,46
2162,public/game-assets/items/magic/glaive_of_invocation.png,WARN_EDGE_GREEN_LEFT,medium,0.2863,14854,"53,21,205,234",21,0,109
2163,public/game-assets/items/magic/glowchalk_stick.png,WARN_EDGE_GREEN_LEFT,low,0.1311,14748,"65,22,191,234",22,0,36
2164,public/game-assets/items/magic/glowchalk_stick_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3316,27359,"22,24,235,232",21,0,159
2165,public/game-assets/items/magic/glowchalk_stick_many.png,PASS,medium,0.2036,32642,"23,24,233,230",23,0,15
2166,public/game-assets/items/magic/gold_gem_wand.png,WARN_EDGE_GREEN_LEFT,medium,0.2306,9750,"73,22,183,233",22,0,73
2167,public/game-assets/items/magic/gold_gem_wand_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2772,12226,"21,40,235,215",21,0,108
2168,public/game-assets/items/magic/gold_gem_wand_many.png,WARN_EDGE_GREEN_LEFT,low,0.1271,30831,"21,29,235,226",21,0,64
2169,public/game-assets/items/magic/gravebinding_hat.png,PASS,low,0.1672,21565,"23,23,232,231",23,0,1
2170,public/game-assets/items/magic/gravebinding_hat_few.png,PASS,medium,0.2529,17584,"22,46,233,208",22,0,1
2171,public/game-assets/items/magic/gravebinding_hat_many.png,PASS,low,0.1536,24638,"22,39,235,217",21,0,1
2172,public/game-assets/items/magic/heal.png,WARN_EDGE_GREEN_LEFT,low,0.0982,27369,"32,23,223,233",23,0,62
2173,public/game-assets/items/magic/heal_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1815,22186,"23,28,233,227",23,0,82
2174,public/game-assets/items/magic/heal_many.png,WARN_EDGE_GREEN_LEFT,low,0.1034,31285,"23,31,233,222",23,0,94
2175,public/game-assets/items/magic/illusion_hat.png,PASS,low,0.14,12221,"21,72,236,184",20,0,0
2176,public/game-assets/items/magic/illusion_hat_few.png,PASS,medium,0.1909,18175,"22,47,234,211",22,0,0
2177,public/game-assets/items/magic/illusion_hat_many.png,PASS,low,0.1006,22972,"20,56,235,200",20,0,2
2178,public/game-assets/items/magic/iota.png,PASS,low,0.0917,19405,"53,22,203,233",22,0,1
2179,public/game-assets/items/magic/iota_few.png,WARN_EDGE_GREEN_LEFT,low,0.1746,25594,"24,23,231,232",23,0,382
2180,public/game-assets/items/magic/iota_many.png,WARN_EDGE_GREEN_LEFT,low,0.1206,30014,"22,29,235,225",21,0,58
2181,public/game-assets/items/magic/justice.png,WARN_EDGE_GREEN_LEFT,low,0.1602,14298,"20,65,236,191",20,0,32
2182,public/game-assets/items/magic/justice_few.png,PASS,preserve,0.408,12596,"22,56,234,199",22,0,465
2183,public/game-assets/items/magic/justice_many.png,WARN_EDGE_GREEN_LEFT,low,0.1361,27513,"21,35,233,219",21,0,55
2184,public/game-assets/items/magic/lantern_summoning_hat.png,WARN_EDGE_GREEN_LEFT,medium,0.2003,22616,"25,30,234,225",22,0,197
2185,public/game-assets/items/magic/lantern_summoning_hat_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2062,17998,"23,54,235,201",21,0,99
2186,public/game-assets/items/magic/lantern_summoning_hat_many.png,WARN_EDGE_GREEN_LEFT,low,0.1632,25896,"21,40,234,215",21,0,229
2187,public/game-assets/items/magic/learn.png,WARN_EDGE_GREEN_LEFT,low,0.0798,29376,"18,33,234,223",18,0,87
2188,public/game-assets/items/magic/learn_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2181,20544,"20,50,235,204",20,0,64
2189,public/game-assets/items/magic/learn_many.png,WARN_EDGE_GREEN_LEFT,low,0.1143,33100,"22,23,235,234",21,0,107
2190,public/game-assets/items/magic/lightning_scales.png,WARN_EDGE_GREEN_LEFT,medium,0.2371,14909,"44,20,212,234",20,0,196
2191,public/game-assets/items/magic/market_activated_rune.png,WARN_EDGE_GREEN_LEFT,low,0.0911,30846,"30,23,225,234",22,0,498
2192,public/game-assets/items/magic/market_activated_rune_few.png,WARN_EDGE_GREEN_LEFT,low,0.1284,24727,"23,31,233,226",23,0,79
2193,public/game-assets/items/magic/market_activated_rune_many.png,WARN_EDGE_GREEN_LEFT,low,0.0976,32868,"23,26,234,229",22,0,59
2194,public/game-assets/items/magic/market_rune_of_the_starcourt.png,WARN_EDGE_GREEN_LEFT,low,0.0942,26323,"42,23,213,234",22,0,55
2195,public/game-assets/items/magic/market_rune_of_the_starcourt_few.png,WARN_EDGE_GREEN_LEFT,low,0.1407,21077,"23,50,233,206",23,0,33
2196,public/game-assets/items/magic/market_rune_of_the_starcourt_many.png,WARN_EDGE_GREEN_LEFT,low,0.1274,26448,"22,41,234,213",22,0,47
2197,public/game-assets/items/magic/market_scepter_of_celebration.png,WARN_EDGE_GREEN_LEFT,medium,0.3039,13644,"64,22,192,233",22,0,129
2198,public/game-assets/items/magic/market_scepter_of_celebration_few.png,PASS,preserve,0.3608,21626,"32,23,224,233",23,0,1319
2199,public/game-assets/items/magic/market_scepter_of_celebration_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2389,30340,"22,24,234,231",22,0,137
2200,public/game-assets/items/magic/market_scepter_of_stone.png,PASS,medium,0.2124,14319,"67,21,188,234",21,0,6
2201,public/game-assets/items/magic/market_scepter_of_stone_few.png,PASS,medium,0.1986,10814,"61,22,194,234",22,0,0
2202,public/game-assets/items/magic/market_scepter_of_stone_many.png,PASS,low,0.1637,27409,"22,27,234,227",22,0,25
2203,public/game-assets/items/magic/market_scepter_of_wood.png,PASS,preserve,0.4494,11045,"58,22,195,234",22,0,690
2204,public/game-assets/items/magic/market_scepter_of_wood_few.png,PASS,preserve,0.4354,16947,"26,23,232,232",23,0,1123
2205,public/game-assets/items/magic/market_scepter_of_wood_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2378,28821,"21,24,234,231",21,0,160
2206,public/game-assets/items/magic/moonthread_spool.png,PASS,low,0.1674,24972,"29,23,226,233",23,0,22
2207,public/game-assets/items/magic/moonthread_spool_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2056,21364,"22,45,234,210",22,0,36
2208,public/game-assets/items/magic/moonthread_spool_many.png,PASS,low,0.1104,33080,"22,26,233,230",22,0,16
2209,public/game-assets/items/magic/movement.png,PASS,preserve,0.568,23878,"26,23,229,232",23,0,2339
2210,public/game-assets/items/magic/movement_few.png,PASS,preserve,0.4577,16667,"24,48,233,207",23,0,937
2211,public/game-assets/items/magic/movement_many.png,PASS,preserve,0.5126,25578,"24,28,233,226",23,0,1884
2212,public/game-assets/items/magic/person.png,PASS,low,0.072,31113,"27,22,229,232",22,0,23
2213,public/game-assets/items/magic/person_few.png,WARN_EDGE_GREEN_LEFT,low,0.1663,20737,"22,55,234,201",22,0,383
2214,public/game-assets/items/magic/person_many.png,WARN_EDGE_GREEN_LEFT,low,0.1082,30566,"24,27,233,228",23,0,66
2215,public/game-assets/items/magic/pocket_ward_charm.png,PASS,low,0.154,17042,"64,22,191,233",22,0,0
2216,public/game-assets/items/magic/pocket_ward_charm_few.png,PASS,medium,0.2184,18763,"22,45,235,211",21,0,7
2217,public/game-assets/items/magic/pocket_ward_charm_many.png,PASS,low,0.0879,29439,"22,29,234,225",22,0,0
2218,public/game-assets/items/magic/powerful_unraveling_hat.png,PASS,medium,0.2011,23599,"23,23,233,232",23,0,3
2219,public/game-assets/items/magic/powers.png,PASS,low,0.0926,21976,"27,22,229,235",21,0,22
2220,public/game-assets/items/magic/powers_few.png,WARN_EDGE_GREEN_LEFT,low,0.0889,25678,"21,26,234,229",21,0,50
2221,public/game-assets/items/magic/powers_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2782,24349,"23,39,235,216",21,0,215
2222,public/game-assets/items/magic/practical_charms_for_rainy_markets.png,PASS,low,0.0923,30263,"40,23,215,233",23,0,0
2223,public/game-assets/items/magic/practical_charms_for_rainy_markets_few.png,PASS,low,0.0874,33271,"22,28,234,227",22,0,5
2224,public/game-assets/items/magic/practical_charms_for_rainy_markets_many.png,PASS,low,0.085,29273,"22,40,234,216",22,0,0
2225,public/game-assets/items/magic/rain_call_seed.png,PASS,medium,0.2453,19166,"38,23,216,234",22,0,2
2226,public/game-assets/items/magic/rain_call_seed_few.png,PASS,medium,0.2893,19960,"23,35,234,222",22,0,13
2227,public/game-assets/items/magic/rain_call_seed_many.png,PASS,low,0.1239,32837,"22,27,234,227",22,0,18
2228,public/game-assets/items/magic/receive.png,WARN_EDGE_GREEN_LEFT,low,0.1076,15662,"21,61,235,194",21,0,70
2229,public/game-assets/items/magic/receive_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1869,15166,"22,64,233,190",22,0,218
2230,public/game-assets/items/magic/receive_many.png,WARN_EDGE_GREEN_LEFT,low,0.1264,27842,"22,32,233,223",22,0,162
2231,public/game-assets/items/magic/reshaping_hat.png,PASS,preserve,0.6516,22828,"23,31,233,222",23,0,2381
2232,public/game-assets/items/magic/reshaping_hat_few.png,PASS,preserve,0.7052,13774,"21,56,234,199",21,0,1107
2233,public/game-assets/items/magic/reshaping_hat_many.png,PASS,preserve,0.6815,23074,"22,46,234,209",22,0,2485
2234,public/game-assets/items/magic/rough_inert_rune.png,PASS,low,0.1137,22883,"49,35,206,221",35,0,0
2235,public/game-assets/items/magic/rough_inert_rune_few.png,PASS,low,0.1521,22788,"24,40,232,216",24,0,0
2236,public/game-assets/items/magic/rough_inert_rune_many.png,PASS,low,0.0942,23631,"22,51,234,204",22,0,0
2237,public/game-assets/items/magic/rough_rune_of_the_past.png,WARN_EDGE_GREEN_LEFT,medium,0.2257,31329,"38,23,218,234",22,0,42
